rank,path_id,risk_score,risk_level,hop_count,exploit_stage_count,access_condition_count,final_target,maximum_cvss,maximum_epss,kev_present,cvss_component,epss_component,kev_component,asset_criticality_component,path_efficiency_component,average_access_confidence,evidence_multiplier,assumption_multiplier,scenario_assumption_count,cve_coverage,vulnerabilities,access_conditions,compromised_assets,path_labels,node_ids
108,PATH-0013,37.9685,Medium,7,1,2,DatabaseServer,5.8,0.0133,False,0.58,0.0133,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2006-4683,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",Metasploitable;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.7:80/tcp http -> CVE-2006-4683 -> Metasploitable -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.7|tcp|80;VULNERABILITY|192.168.100.7|tcp|80|CVE-2006-4683;ASSET|A3;ACCESS_CONDITION|AC1;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
109,PATH-0054,37.9685,Medium,7,1,2,DatabaseServer,5.8,0.0133,False,0.58,0.0133,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2006-4683,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2006-4683 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2006-4683;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
110,PATH-0113,37.9685,Medium,7,1,2,DatabaseServer,5.8,0.0133,False,0.58,0.0133,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2006-4683,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2006-4683 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2006-4683;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
111,PATH-0039,36.326,Medium,7,1,2,DatabaseServer,5.4,0.00516,False,0.54,0.00516,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2018-7188,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",Metasploitable;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.7:80/tcp http -> CVE-2018-7188 -> Metasploitable -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.7|tcp|80;VULNERABILITY|192.168.100.7|tcp|80|CVE-2018-7188;ASSET|A3;ACCESS_CONDITION|AC1;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
112,PATH-0099,36.326,Medium,7,1,2,DatabaseServer,5.4,0.00516,False,0.54,0.00516,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2018-7188,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2018-7188 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2018-7188;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
113,PATH-0151,36.326,Medium,7,1,2,DatabaseServer,5.4,0.00516,False,0.54,0.00516,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2018-7188,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2018-7188 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2018-7188;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
114,PATH-0084,36.3163,Medium,7,1,2,DatabaseServer,5.3,0.01813,False,0.53,0.01813,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2016-1776,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2016-1776 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2016-1776;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
115,PATH-0138,36.3163,Medium,7,1,2,DatabaseServer,5.3,0.01813,False,0.53,0.01813,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2016-1776,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2016-1776 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2016-1776;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
116,PATH-0089,36.1335,Medium,7,1,2,DatabaseServer,5.3,0.01129,False,0.53,0.01129,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2017-7983,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2017-7983 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2017-7983;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
117,PATH-0141,36.1335,Medium,7,1,2,DatabaseServer,5.3,0.01129,False,0.53,0.01129,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2017-7983,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2017-7983 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2017-7983;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
118,PATH-0098,36.1164,Medium,7,1,2,DatabaseServer,5.3,0.01065,False,0.53,0.01065,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2018-6470,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2018-6470 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2018-6470;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
119,PATH-0150,36.1164,Medium,7,1,2,DatabaseServer,5.3,0.01065,False,0.53,0.01065,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2018-6470,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2018-6470 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2018-6470;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
120,PATH-0112,35.2053,Medium,7,1,2,DatabaseServer,5.0,0.01655,False,0.5,0.01655,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2006-2247,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2006-2247 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2006-2247;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
121,PATH-0017,35.1019,Medium,7,1,2,DatabaseServer,5.0,0.01268,False,0.5,0.01268,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2008-5318,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",Metasploitable;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.7:80/tcp http -> CVE-2008-5318 -> Metasploitable -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.7|tcp|80;VULNERABILITY|192.168.100.7|tcp|80|CVE-2008-5318;ASSET|A3;ACCESS_CONDITION|AC1;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
122,PATH-0018,35.1019,Medium,7,1,2,DatabaseServer,5.0,0.01268,False,0.5,0.01268,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2008-5319,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",Metasploitable;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.7:80/tcp http -> CVE-2008-5319 -> Metasploitable -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.7|tcp|80;VULNERABILITY|192.168.100.7|tcp|80|CVE-2008-5319;ASSET|A3;ACCESS_CONDITION|AC1;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
123,PATH-0056,35.1019,Medium,7,1,2,DatabaseServer,5.0,0.01268,False,0.5,0.01268,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2008-5318,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2008-5318 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2008-5318;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
124,PATH-0057,35.1019,Medium,7,1,2,DatabaseServer,5.0,0.01268,False,0.5,0.01268,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2008-5319,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2008-5319 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2008-5319;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
125,PATH-0115,35.1019,Medium,7,1,2,DatabaseServer,5.0,0.01268,False,0.5,0.01268,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2008-5318,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2008-5318 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2008-5318;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
126,PATH-0116,35.1019,Medium,7,1,2,DatabaseServer,5.0,0.01268,False,0.5,0.01268,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2008-5319,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2008-5319 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2008-5319;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
127,PATH-0004,34.7631,Medium,7,1,2,DatabaseServer,5.0,0.0,False,0.5,0.0,0.0,1.0,0.806452,0.75,0.9375,0.95,1,0.0,1.3.6.1.4.1.25623.1.0.103210,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",Metasploitable;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.7:80/tcp http -> 1.3.6.1.4.1.25623.1.0.103210 -> Metasploitable -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.7|tcp|80;VULNERABILITY|192.168.100.7|tcp|80|1.3.6.1.4.1.25623.1.0.103210;ASSET|A3;ACCESS_CONDITION|AC1;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
128,PATH-0042,34.7631,Medium,7,1,2,DatabaseServer,5.0,0.0,False,0.5,0.0,0.0,1.0,0.806452,0.75,0.9375,0.95,1,0.0,1.3.6.1.4.1.25623.1.0.103210,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> 1.3.6.1.4.1.25623.1.0.103210 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|1.3.6.1.4.1.25623.1.0.103210;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
129,PATH-0043,34.7631,Medium,7,1,2,DatabaseServer,5.0,0.0,False,0.5,0.0,0.0,1.0,0.806452,0.75,0.9375,0.95,1,0.0,1.3.6.1.4.1.25623.1.0.103955,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> 1.3.6.1.4.1.25623.1.0.103955 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|1.3.6.1.4.1.25623.1.0.103955;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
130,PATH-0046,34.7631,Medium,7,1,2,DatabaseServer,5.0,0.0,False,0.5,0.0,0.0,1.0,0.806452,0.75,0.9375,0.95,1,0.0,1.3.6.1.4.1.25623.1.0.107305,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> 1.3.6.1.4.1.25623.1.0.107305 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|1.3.6.1.4.1.25623.1.0.107305;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
131,PATH-0047,34.7631,Medium,7,1,2,DatabaseServer,5.0,0.0,False,0.5,0.0,0.0,1.0,0.806452,0.75,0.9375,0.95,1,0.0,1.3.6.1.4.1.25623.1.0.111084,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> 1.3.6.1.4.1.25623.1.0.111084 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|1.3.6.1.4.1.25623.1.0.111084;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
132,PATH-0102,34.7631,Medium,7,1,2,DatabaseServer,5.0,0.0,False,0.5,0.0,0.0,1.0,0.806452,0.75,0.9375,0.95,1,0.0,1.3.6.1.4.1.25623.1.0.103210,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> 1.3.6.1.4.1.25623.1.0.103210 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|1.3.6.1.4.1.25623.1.0.103210;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
133,PATH-0104,34.7631,Medium,7,1,2,DatabaseServer,5.0,0.0,False,0.5,0.0,0.0,1.0,0.806452,0.75,0.9375,0.95,1,0.0,1.3.6.1.4.1.25623.1.0.111084,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> 1.3.6.1.4.1.25623.1.0.111084 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|1.3.6.1.4.1.25623.1.0.111084;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
134,PATH-0059,34.132,Medium,7,1,2,DatabaseServer,2.6,0.29638,False,0.26,0.29638,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2009-0796,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2009-0796 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2009-0796;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
135,PATH-0118,34.132,Medium,7,1,2,DatabaseServer,2.6,0.29638,False,0.26,0.29638,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2009-0796,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2009-0796 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2009-0796;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
136,PATH-0002,34.0506,Medium,7,1,2,DatabaseServer,4.8,0.0,False,0.48,0.0,0.0,1.0,0.806452,0.75,0.9375,0.95,1,0.0,1.3.6.1.4.1.25623.1.0.108528,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",Metasploitable;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.7:21/tcp ftp -> 1.3.6.1.4.1.25623.1.0.108528 -> Metasploitable -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.7|tcp|21;VULNERABILITY|192.168.100.7|tcp|21|1.3.6.1.4.1.25623.1.0.108528;ASSET|A3;ACCESS_CONDITION|AC1;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
137,PATH-0006,34.0506,Medium,7,1,2,DatabaseServer,4.8,0.0,False,0.48,0.0,0.0,1.0,0.806452,0.75,0.9375,0.95,1,0.0,1.3.6.1.4.1.25623.1.0.108440,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",Metasploitable;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.7:80/tcp http -> 1.3.6.1.4.1.25623.1.0.108440 -> Metasploitable -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.7|tcp|80;VULNERABILITY|192.168.100.7|tcp|80|1.3.6.1.4.1.25623.1.0.108440;ASSET|A3;ACCESS_CONDITION|AC1;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
138,PATH-0103,34.0506,Medium,7,1,2,DatabaseServer,4.8,0.0,False,0.48,0.0,0.0,1.0,0.806452,0.75,0.9375,0.95,1,0.0,1.3.6.1.4.1.25623.1.0.108440,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> 1.3.6.1.4.1.25623.1.0.108440 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|1.3.6.1.4.1.25623.1.0.108440;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
139,PATH-0153,34.0506,Medium,7,1,2,DatabaseServer,4.8,0.0,False,0.48,0.0,0.0,1.0,0.806452,0.75,0.9375,0.95,1,0.0,1.3.6.1.4.1.25623.1.0.108440,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:8080/tcp http -> 1.3.6.1.4.1.25623.1.0.108440 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|8080;VULNERABILITY|192.168.100.8|tcp|8080|1.3.6.1.4.1.25623.1.0.108440;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
140,PATH-0049,34.0277,Medium,7,1,2,DatabaseServer,4.3,0.06581,False,0.43,0.06581,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2003-1418,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2003-1418 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2003-1418;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
141,PATH-0107,34.0277,Medium,7,1,2,DatabaseServer,4.3,0.06581,False,0.43,0.06581,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2003-1418,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2003-1418 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2003-1418;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
142,PATH-0028,33.8268,Medium,7,1,2,DatabaseServer,4.3,0.05829,False,0.43,0.05829,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2010-4480,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",Metasploitable;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.7:80/tcp http -> CVE-2010-4480 -> Metasploitable -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.7|tcp|80;VULNERABILITY|192.168.100.7|tcp|80|CVE-2010-4480;ASSET|A3;ACCESS_CONDITION|AC1;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
143,PATH-0068,33.8268,Medium,7,1,2,DatabaseServer,4.3,0.05829,False,0.43,0.05829,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2010-4480,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:443/tcp http -> CVE-2010-4480 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|443;VULNERABILITY|192.168.100.8|tcp|443|CVE-2010-4480;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
144,PATH-0130,33.8268,Medium,7,1,2,DatabaseServer,4.3,0.05829,False,0.43,0.05829,0.0,1.0,0.806452,0.75,0.9375,0.95,1,1.0,CVE-2010-4480,"credential_reuse [scenario_assumption, Low];stored_database_credentials [observed_lab_configuration, High]",OWASPBWA;ApplicationServer;DatabaseServer,External Attacker -> 192.168.100.8:80/tcp http -> CVE-2010-4480 -> OWASPBWA -> credential_reuse -> ApplicationServer -> stored_database_credentials -> DatabaseServer,ATTACKER;SERVICE|192.168.100.8|tcp|80;VULNERABILITY|192.168.100.8|tcp|80|CVE-2010-4480;ASSET|A4;ACCESS_CONDITION|AC2;ASSET|A1;ACCESS_CONDITION|AC3;ASSET|A2
